Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
MS Zaandam	2020-01-25	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-26	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-27	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-28	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-29	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-30	0	NA	no	NA	NA	0	0
MS Zaandam	2020-01-31	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-01	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-02	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-03	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-04	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-05	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-06	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-07	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-08	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-09	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-10	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-11	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-12	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-13	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-14	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-15	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-16	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-17	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-18	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-19	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-20	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-21	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-22	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-23	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-24	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-25	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-26	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-27	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-28	0	NA	no	NA	NA	0	0
MS Zaandam	2020-02-29	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-01	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-02	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-03	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-04	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-05	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-06	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-07	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-08	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-09	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-10	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-11	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-12	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-13	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-14	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-15	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-16	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-17	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-18	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-19	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-20	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-21	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-22	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-23	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-24	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-25	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-26	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-27	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-28	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-29	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-30	0	NA	no	NA	NA	0	0
MS Zaandam	2020-03-31	0	NA	no	NA	NA	0	0
MS Zaandam	2020-04-01	2	NA	no	NA	NA	2	0.666666666666667
MS Zaandam	2020-04-02	2	NA	no	NA	NA	0	0.666666666666667
MS Zaandam	2020-04-03	2	NA	no	NA	NA	0	0.666666666666667
MS Zaandam	2020-04-04	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-05	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-06	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-07	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-08	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-09	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-10	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-11	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-12	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-13	2	NA	no	NA	NA	0	0
MS Zaandam	2020-04-14	2	NA	yes	MS Zaandam (2)	NA	0	0
Macao SAR	2020-01-22	0	NA	no	NA	NA	NA	NA
Macao SAR	2020-01-23	0	NA	no	NA	NA	NA	NA
Macao SAR	2020-01-24	0	NA	no	NA	NA	NA	NA
Macao SAR	2020-01-25	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-26	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-27	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-28	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-29	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-30	0	NA	no	NA	NA	0	0
Macao SAR	2020-01-31	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-01	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-02	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-03	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-04	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-05	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-06	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-07	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-08	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-09	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-10	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-11	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-12	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-13	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-14	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-15	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-16	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-17	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-18	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-19	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-20	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-21	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-22	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-23	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-24	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-25	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-26	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-27	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-28	0	NA	no	NA	NA	0	0
Macao SAR	2020-02-29	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-01	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-02	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-03	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-04	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-05	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-06	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-07	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-08	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-09	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-10	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-11	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-12	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-13	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-14	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-15	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-16	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-17	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-18	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-19	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-20	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-21	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-22	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-23	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-24	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-25	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-26	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-27	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-28	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-29	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-30	0	NA	no	NA	NA	0	0
Macao SAR	2020-03-31	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-01	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-02	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-03	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-04	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-05	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-06	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-07	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-08	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-09	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-10	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-11	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-12	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-13	0	NA	no	NA	NA	0	0
Macao SAR	2020-04-14	0	NA	yes	Macao SAR (0)	NA	0	0
Macau	2020-01-22	0	NA	no	NA	NA	NA	NA
Macau	2020-01-23	0	NA	no	NA	NA	NA	NA
Macau	2020-01-24	0	NA	no	NA	NA	NA	NA
Macau	2020-01-25	0	NA	no	NA	NA	0	0
Macau	2020-01-26	0	NA	no	NA	NA	0	0
Macau	2020-01-27	0	NA	no	NA	NA	0	0
Macau	2020-01-28	0	NA	no	NA	NA	0	0
Macau	2020-01-29	0	NA	no	NA	NA	0	0
Macau	2020-01-30	0	NA	no	NA	NA	0	0
Macau	2020-01-31	0	NA	no	NA	NA	0	0
Macau	2020-02-01	0	NA	no	NA	NA	0	0
Macau	2020-02-02	0	NA	no	NA	NA	0	0
Macau	2020-02-03	0	NA	no	NA	NA	0	0
Macau	2020-02-04	0	NA	no	NA	NA	0	0
Macau	2020-02-05	0	NA	no	NA	NA	0	0
Macau	2020-02-06	0	NA	no	NA	NA	0	0
Macau	2020-02-07	0	NA	no	NA	NA	0	0
Macau	2020-02-08	0	NA	no	NA	NA	0	0
Macau	2020-02-09	0	NA	no	NA	NA	0	0
Macau	2020-02-10	0	NA	no	NA	NA	0	0
Macau	2020-02-11	0	NA	no	NA	NA	0	0
Macau	2020-02-12	0	NA	no	NA	NA	0	0
Macau	2020-02-13	0	NA	no	NA	NA	0	0
Macau	2020-02-14	0	NA	no	NA	NA	0	0
Macau	2020-02-15	0	NA	no	NA	NA	0	0
Macau	2020-02-16	0	NA	no	NA	NA	0	0
Macau	2020-02-17	0	NA	no	NA	NA	0	0
Macau	2020-02-18	0	NA	no	NA	NA	0	0
Macau	2020-02-19	0	NA	no	NA	NA	0	0
Macau	2020-02-20	0	NA	no	NA	NA	0	0
Macau	2020-02-21	0	NA	no	NA	NA	0	0
Macau	2020-02-22	0	NA	no	NA	NA	0	0
Macau	2020-02-23	0	NA	no	NA	NA	0	0
Macau	2020-02-24	0	NA	no	NA	NA	0	0
Macau	2020-02-25	0	NA	no	NA	NA	0	0
Macau	2020-02-26	0	NA	no	NA	NA	0	0
Macau	2020-02-27	0	NA	no	NA	NA	0	0
Macau	2020-02-28	0	NA	no	NA	NA	0	0
Macau	2020-02-29	0	NA	no	NA	NA	0	0
Macau	2020-03-01	0	NA	no	NA	NA	0	0
Macau	2020-03-02	0	NA	no	NA	NA	0	0
Macau	2020-03-03	0	NA	no	NA	NA	0	0
Macau	2020-03-04	0	NA	no	NA	NA	0	0
Macau	2020-03-05	0	NA	no	NA	NA	0	0
Macau	2020-03-06	0	NA	no	NA	NA	0	0
Macau	2020-03-07	0	NA	no	NA	NA	0	0
Macau	2020-03-08	0	NA	no	NA	NA	0	0
Macau	2020-03-09	0	NA	no	NA	NA	0	0
Macau	2020-03-10	0	NA	no	NA	NA	0	0
Macau	2020-03-11	0	NA	no	NA	NA	0	0
Macau	2020-03-12	0	NA	no	NA	NA	0	0
Macau	2020-03-13	0	NA	no	NA	NA	0	0
Macau	2020-03-14	0	NA	no	NA	NA	0	0
Macau	2020-03-15	0	NA	no	NA	NA	0	0
Macau	2020-03-16	0	NA	no	NA	NA	0	0
Macau	2020-03-17	0	NA	no	NA	NA	0	0
Macau	2020-03-18	0	NA	no	NA	NA	0	0
Macau	2020-03-19	0	NA	no	NA	NA	0	0
Macau	2020-03-20	0	NA	no	NA	NA	0	0
Macau	2020-03-21	0	NA	no	NA	NA	0	0
Macau	2020-03-22	0	NA	no	NA	NA	0	0
Macau	2020-03-23	0	NA	no	NA	NA	0	0
Macau	2020-03-24	0	NA	no	NA	NA	0	0
Macau	2020-03-25	0	NA	no	NA	NA	0	0
Macau	2020-03-26	0	NA	no	NA	NA	0	0
Macau	2020-03-27	0	NA	no	NA	NA	0	0
Macau	2020-03-28	0	NA	no	NA	NA	0	0
Macau	2020-03-29	0	NA	no	NA	NA	0	0
Macau	2020-03-30	0	NA	no	NA	NA	0	0
Macau	2020-03-31	0	NA	no	NA	NA	0	0
Macau	2020-04-01	0	NA	no	NA	NA	0	0
Macau	2020-04-02	0	NA	no	NA	NA	0	0
Macau	2020-04-03	0	NA	no	NA	NA	0	0
Macau	2020-04-04	0	NA	no	NA	NA	0	0
Macau	2020-04-05	0	NA	no	NA	NA	0	0
Macau	2020-04-06	0	NA	no	NA	NA	0	0
Macau	2020-04-07	0	NA	no	NA	NA	0	0
Macau	2020-04-08	0	NA	no	NA	NA	0	0
Macau	2020-04-09	0	NA	no	NA	NA	0	0
Macau	2020-04-10	0	NA	no	NA	NA	0	0
Macau	2020-04-11	0	NA	no	NA	NA	0	0
Macau	2020-04-12	0	NA	no	NA	NA	0	0
Macau	2020-04-13	0	NA	no	NA	NA	0	0
Macau	2020-04-14	0	NA	yes	Macau (0)	NA	0	0
Madagascar	2020-01-22	0	NA	no	NA	NA	NA	NA
Madagascar	2020-01-23	0	NA	no	NA	NA	NA	NA
Madagascar	2020-01-24	0	NA	no	NA	NA	NA	NA
Madagascar	2020-01-25	0	NA	no	NA	NA	0	0
Madagascar	2020-01-26	0	NA	no	NA	NA	0	0
Madagascar	2020-01-27	0	NA	no	NA	NA	0	0
Madagascar	2020-01-28	0	NA	no	NA	NA	0	0
Madagascar	2020-01-29	0	NA	no	NA	NA	0	0
Madagascar	2020-01-30	0	NA	no	NA	NA	0	0
Madagascar	2020-01-31	0	NA	no	NA	NA	0	0
Madagascar	2020-02-01	0	NA	no	NA	NA	0	0
Madagascar	2020-02-02	0	NA	no	NA	NA	0	0
Madagascar	2020-02-03	0	NA	no	NA	NA	0	0
Madagascar	2020-02-04	0	NA	no	NA	NA	0	0
Madagascar	2020-02-05	0	NA	no	NA	NA	0	0
Madagascar	2020-02-06	0	NA	no	NA	NA	0	0
Madagascar	2020-02-07	0	NA	no	NA	NA	0	0
Madagascar	2020-02-08	0	NA	no	NA	NA	0	0
Madagascar	2020-02-09	0	NA	no	NA	NA	0	0
Madagascar	2020-02-10	0	NA	no	NA	NA	0	0
Madagascar	2020-02-11	0	NA	no	NA	NA	0	0
Madagascar	2020-02-12	0	NA	no	NA	NA	0	0
Madagascar	2020-02-13	0	NA	no	NA	NA	0	0
Madagascar	2020-02-14	0	NA	no	NA	NA	0	0
Madagascar	2020-02-15	0	NA	no	NA	NA	0	0
Madagascar	2020-02-16	0	NA	no	NA	NA	0	0
Madagascar	2020-02-17	0	NA	no	NA	NA	0	0
Madagascar	2020-02-18	0	NA	no	NA	NA	0	0
Madagascar	2020-02-19	0	NA	no	NA	NA	0	0
Madagascar	2020-02-20	0	NA	no	NA	NA	0	0
Madagascar	2020-02-21	0	NA	no	NA	NA	0	0
Madagascar	2020-02-22	0	NA	no	NA	NA	0	0
Madagascar	2020-02-23	0	NA	no	NA	NA	0	0
Madagascar	2020-02-24	0	NA	no	NA	NA	0	0
Madagascar	2020-02-25	0	NA	no	NA	NA	0	0
Madagascar	2020-02-26	0	NA	no	NA	NA	0	0
Madagascar	2020-02-27	0	NA	no	NA	NA	0	0
Madagascar	2020-02-28	0	NA	no	NA	NA	0	0
Madagascar	2020-02-29	0	NA	no	NA	NA	0	0
Madagascar	2020-03-01	0	NA	no	NA	NA	0	0
Madagascar	2020-03-02	0	NA	no	NA	NA	0	0
Madagascar	2020-03-03	0	NA	no	NA	NA	0	0
Madagascar	2020-03-04	0	NA	no	NA	NA	0	0
Madagascar	2020-03-05	0	NA	no	NA	NA	0	0
Madagascar	2020-03-06	0	NA	no	NA	NA	0	0
Madagascar	2020-03-07	0	NA	no	NA	NA	0	0
Madagascar	2020-03-08	0	NA	no	NA	NA	0	0
Madagascar	2020-03-09	0	NA	no	NA	NA	0	0
Madagascar	2020-03-10	0	NA	no	NA	NA	0	0
Madagascar	2020-03-11	0	NA	no	NA	NA	0	0
Madagascar	2020-03-12	0	NA	no	NA	NA	0	0
Madagascar	2020-03-13	0	NA	no	NA	NA	0	0
Madagascar	2020-03-14	0	NA	no	NA	NA	0	0
Madagascar	2020-03-15	0	NA	no	NA	NA	0	0
Madagascar	2020-03-16	0	NA	no	NA	NA	0	0
Madagascar	2020-03-17	0	NA	no	NA	NA	0	0
Madagascar	2020-03-18	0	NA	no	NA	NA	0	0
Madagascar	2020-03-19	0	NA	no	NA	NA	0	0
Madagascar	2020-03-20	0	NA	no	NA	NA	0	0
Madagascar	2020-03-21	0	NA	no	NA	NA	0	0
Madagascar	2020-03-22	0	NA	no	NA	NA	0	0
Madagascar	2020-03-23	0	NA	no	NA	NA	0	0
Madagascar	2020-03-24	0	NA	no	NA	NA	0	0
Madagascar	2020-03-25	0	NA	no	NA	NA	0	0
Madagascar	2020-03-26	0	NA	no	NA	NA	0	0
Madagascar	2020-03-27	0	NA	no	NA	NA	0	0
Madagascar	2020-03-28	0	NA	no	NA	NA	0	0
Madagascar	2020-03-29	0	NA	no	NA	NA	0	0
Madagascar	2020-03-30	0	NA	no	NA	NA	0	0
Madagascar	2020-03-31	0	NA	no	NA	NA	0	0
Madagascar	2020-04-01	0	NA	no	NA	NA	0	0
Madagascar	2020-04-02	0	NA	no	NA	NA	0	0
Madagascar	2020-04-03	0	NA	no	NA	NA	0	0
Madagascar	2020-04-04	0	NA	no	NA	NA	0	0
Madagascar	2020-04-05	0	NA	no	NA	NA	0	0
Madagascar	2020-04-06	0	NA	no	NA	NA	0	0
Madagascar	2020-04-07	0	NA	no	NA	NA	0	0
Madagascar	2020-04-08	0	NA	no	NA	NA	0	0
Madagascar	2020-04-09	0	NA	no	NA	NA	0	0
Madagascar	2020-04-10	0	NA	no	NA	NA	0	0
Madagascar	2020-04-11	0	NA	no	NA	NA	0	0
Madagascar	2020-04-12	0	NA	no	NA	NA	0	0
Madagascar	2020-04-13	0	NA	no	NA	NA	0	0
Madagascar	2020-04-14	0	NA	yes	Madagascar (0)	NA	0	0
Maine, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Maine, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Maine, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Maine, USA	2020-01-25	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-26	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-27	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-28	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-29	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-30	0	NA	no	NA	NA	0	0
Maine, USA	2020-01-31	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-01	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-02	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-03	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-04	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-05	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-06	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-07	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-08	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-09	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-10	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-11	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-12	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-13	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-14	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-15	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-16	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-17	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-18	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-19	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-20	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-21	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-22	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-23	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-24	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-25	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-26	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-27	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-28	0	NA	no	NA	NA	0	0
Maine, USA	2020-02-29	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-01	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-02	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-03	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-04	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-05	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-06	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-07	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-08	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-09	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-10	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-11	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-12	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-13	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-14	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-15	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-16	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-17	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-18	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-19	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-20	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-21	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-22	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-23	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-24	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-25	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-26	0	NA	no	NA	NA	0	0
Maine, USA	2020-03-27	1	NA	no	NA	NA	1	0.333333333333333
Maine, USA	2020-03-28	1	NA	no	NA	NA	0	0.333333333333333
Maine, USA	2020-03-29	3	NA	no	NA	NA	2	1
Maine, USA	2020-03-30	3	NA	no	NA	NA	0	0.666666666666667
Maine, USA	2020-03-31	5	NA	no	NA	NA	2	1.33333333333333
Maine, USA	2020-04-01	5	NA	no	NA	NA	0	0.666666666666667
Maine, USA	2020-04-02	7	NA	no	NA	NA	2	1.33333333333333
Maine, USA	2020-04-03	9	NA	no	NA	NA	2	1.33333333333333
Maine, USA	2020-04-04	10	NA	no	NA	NA	1	1.66666666666667
Maine, USA	2020-04-05	10	NA	no	NA	NA	0	1
Maine, USA	2020-04-06	10	NA	no	NA	NA	0	0.333333333333333
Maine, USA	2020-04-07	12	NA	no	NA	NA	2	0.666666666666667
Maine, USA	2020-04-08	14	NA	no	NA	NA	2	1.33333333333333
Maine, USA	2020-04-09	16	NA	no	NA	NA	2	2
Maine, USA	2020-04-10	17	NA	no	NA	NA	1	1.66666666666667
Maine, USA	2020-04-11	19	NA	no	NA	NA	2	1.66666666666667
Maine, USA	2020-04-12	19	NA	no	NA	NA	0	1
Maine, USA	2020-04-13	19	NA	no	NA	NA	0	0.666666666666667
Maine, USA	2020-04-14	20	NA	yes	Maine, USA (20)	NA	1	0.333333333333333
Malawi	2020-01-22	0	NA	no	NA	NA	NA	NA
Malawi	2020-01-23	0	NA	no	NA	NA	NA	NA
Malawi	2020-01-24	0	NA	no	NA	NA	NA	NA
Malawi	2020-01-25	0	NA	no	NA	NA	0	0
Malawi	2020-01-26	0	NA	no	NA	NA	0	0
Malawi	2020-01-27	0	NA	no	NA	NA	0	0
Malawi	2020-01-28	0	NA	no	NA	NA	0	0
Malawi	2020-01-29	0	NA	no	NA	NA	0	0
Malawi	2020-01-30	0	NA	no	NA	NA	0	0
Malawi	2020-01-31	0	NA	no	NA	NA	0	0
Malawi	2020-02-01	0	NA	no	NA	NA	0	0
Malawi	2020-02-02	0	NA	no	NA	NA	0	0
Malawi	2020-02-03	0	NA	no	NA	NA	0	0
Malawi	2020-02-04	0	NA	no	NA	NA	0	0
Malawi	2020-02-05	0	NA	no	NA	NA	0	0
Malawi	2020-02-06	0	NA	no	NA	NA	0	0
Malawi	2020-02-07	0	NA	no	NA	NA	0	0
Malawi	2020-02-08	0	NA	no	NA	NA	0	0
Malawi	2020-02-09	0	NA	no	NA	NA	0	0
Malawi	2020-02-10	0	NA	no	NA	NA	0	0
Malawi	2020-02-11	0	NA	no	NA	NA	0	0
Malawi	2020-02-12	0	NA	no	NA	NA	0	0
Malawi	2020-02-13	0	NA	no	NA	NA	0	0
Malawi	2020-02-14	0	NA	no	NA	NA	0	0
Malawi	2020-02-15	0	NA	no	NA	NA	0	0
Malawi	2020-02-16	0	NA	no	NA	NA	0	0
Malawi	2020-02-17	0	NA	no	NA	NA	0	0
Malawi	2020-02-18	0	NA	no	NA	NA	0	0
Malawi	2020-02-19	0	NA	no	NA	NA	0	0
Malawi	2020-02-20	0	NA	no	NA	NA	0	0
Malawi	2020-02-21	0	NA	no	NA	NA	0	0
Malawi	2020-02-22	0	NA	no	NA	NA	0	0
Malawi	2020-02-23	0	NA	no	NA	NA	0	0
Malawi	2020-02-24	0	NA	no	NA	NA	0	0
Malawi	2020-02-25	0	NA	no	NA	NA	0	0
Malawi	2020-02-26	0	NA	no	NA	NA	0	0
