Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Malaysia	2020-02-09	0	NA	no	NA	NA
Malaysia	2020-02-10	0	NA	no	NA	NA
Malaysia	2020-02-11	0	NA	no	NA	NA
Malaysia	2020-02-12	0	NA	no	NA	NA
Malaysia	2020-02-13	0	NA	no	NA	NA
Malaysia	2020-02-14	0	NA	no	NA	NA
Malaysia	2020-02-15	0	NA	no	NA	NA
Malaysia	2020-02-16	0	NA	no	NA	NA
Malaysia	2020-02-17	0	NA	no	NA	NA
Malaysia	2020-02-18	0	NA	no	NA	NA
Malaysia	2020-02-19	0	NA	no	NA	NA
Malaysia	2020-02-20	0	NA	no	NA	NA
Malaysia	2020-02-21	0	NA	no	NA	NA
Malaysia	2020-02-22	0	NA	no	NA	NA
Malaysia	2020-02-23	0	NA	no	NA	NA
Malaysia	2020-02-24	0	NA	no	NA	NA
Malaysia	2020-02-25	0	NA	no	NA	NA
Malaysia	2020-02-26	0	NA	no	NA	NA
Malaysia	2020-02-27	0	NA	no	NA	NA
Malaysia	2020-02-28	0	NA	no	NA	NA
Malaysia	2020-02-29	0	NA	no	NA	NA
Malaysia	2020-03-01	0	NA	no	NA	NA
Malaysia	2020-03-02	0	NA	no	NA	NA
Malaysia	2020-03-03	0	NA	no	NA	NA
Malaysia	2020-03-04	0	NA	no	NA	NA
Malaysia	2020-03-05	0	NA	no	NA	NA
Malaysia	2020-03-06	0	NA	no	NA	NA
Malaysia	2020-03-07	0	NA	no	NA	NA
Malaysia	2020-03-08	0	NA	no	NA	NA
Malaysia	2020-03-09	0	NA	no	NA	NA
Malaysia	2020-03-10	0	NA	no	NA	NA
Malaysia	2020-03-11	0	NA	no	NA	NA
Malaysia	2020-03-12	0	NA	no	NA	NA
Malaysia	2020-03-13	0	NA	no	NA	NA
Malaysia	2020-03-14	0	NA	no	NA	NA
Malaysia	2020-03-15	0	NA	no	NA	NA
Malaysia	2020-03-16	0	NA	no	NA	NA
Malaysia	2020-03-17	2	NA	no	NA	NA
Malaysia	2020-03-18	2	NA	no	NA	NA
Malaysia	2020-03-19	2	NA	no	NA	NA
Malaysia	2020-03-20	3	NA	no	NA	NA
Malaysia	2020-03-21	4	NA	no	NA	NA
Malaysia	2020-03-22	10	NA	no	NA	NA
Malaysia	2020-03-23	14	NA	no	NA	NA
Malaysia	2020-03-24	16	NA	no	NA	NA
Malaysia	2020-03-25	20	NA	no	NA	NA
Malaysia	2020-03-26	23	NA	no	NA	NA
Malaysia	2020-03-27	26	NA	no	NA	NA
Malaysia	2020-03-28	27	NA	no	NA	NA
Malaysia	2020-03-29	35	NA	no	NA	NA
Malaysia	2020-03-30	37	NA	no	NA	NA
Malaysia	2020-03-31	43	NA	no	NA	NA
Malaysia	2020-04-01	45	NA	yes	Malaysia (45)	NA
Maldives	2020-01-22	0	NA	no	NA	NA
Maldives	2020-01-23	0	NA	no	NA	NA
Maldives	2020-01-24	0	NA	no	NA	NA
Maldives	2020-01-25	0	NA	no	NA	NA
Maldives	2020-01-26	0	NA	no	NA	NA
Maldives	2020-01-27	0	NA	no	NA	NA
Maldives	2020-01-28	0	NA	no	NA	NA
Maldives	2020-01-29	0	NA	no	NA	NA
Maldives	2020-01-30	0	NA	no	NA	NA
Maldives	2020-01-31	0	NA	no	NA	NA
Maldives	2020-02-01	0	NA	no	NA	NA
Maldives	2020-02-02	0	NA	no	NA	NA
Maldives	2020-02-03	0	NA	no	NA	NA
Maldives	2020-02-04	0	NA	no	NA	NA
Maldives	2020-02-05	0	NA	no	NA	NA
Maldives	2020-02-06	0	NA	no	NA	NA
Maldives	2020-02-07	0	NA	no	NA	NA
Maldives	2020-02-08	0	NA	no	NA	NA
Maldives	2020-02-09	0	NA	no	NA	NA
Maldives	2020-02-10	0	NA	no	NA	NA
Maldives	2020-02-11	0	NA	no	NA	NA
Maldives	2020-02-12	0	NA	no	NA	NA
Maldives	2020-02-13	0	NA	no	NA	NA
Maldives	2020-02-14	0	NA	no	NA	NA
Maldives	2020-02-15	0	NA	no	NA	NA
Maldives	2020-02-16	0	NA	no	NA	NA
Maldives	2020-02-17	0	NA	no	NA	NA
Maldives	2020-02-18	0	NA	no	NA	NA
Maldives	2020-02-19	0	NA	no	NA	NA
Maldives	2020-02-20	0	NA	no	NA	NA
Maldives	2020-02-21	0	NA	no	NA	NA
Maldives	2020-02-22	0	NA	no	NA	NA
Maldives	2020-02-23	0	NA	no	NA	NA
Maldives	2020-02-24	0	NA	no	NA	NA
Maldives	2020-02-25	0	NA	no	NA	NA
Maldives	2020-02-26	0	NA	no	NA	NA
Maldives	2020-02-27	0	NA	no	NA	NA
Maldives	2020-02-28	0	NA	no	NA	NA
Maldives	2020-02-29	0	NA	no	NA	NA
Maldives	2020-03-01	0	NA	no	NA	NA
Maldives	2020-03-02	0	NA	no	NA	NA
Maldives	2020-03-03	0	NA	no	NA	NA
Maldives	2020-03-04	0	NA	no	NA	NA
Maldives	2020-03-05	0	NA	no	NA	NA
Maldives	2020-03-06	0	NA	no	NA	NA
Maldives	2020-03-07	0	NA	no	NA	NA
Maldives	2020-03-08	0	NA	no	NA	NA
Maldives	2020-03-09	0	NA	no	NA	NA
Maldives	2020-03-10	0	NA	no	NA	NA
Maldives	2020-03-11	0	NA	no	NA	NA
Maldives	2020-03-12	0	NA	no	NA	NA
Maldives	2020-03-13	0	NA	no	NA	NA
Maldives	2020-03-14	0	NA	no	NA	NA
Maldives	2020-03-15	0	NA	no	NA	NA
Maldives	2020-03-16	0	NA	no	NA	NA
Maldives	2020-03-17	0	NA	no	NA	NA
Maldives	2020-03-18	0	NA	no	NA	NA
Maldives	2020-03-19	0	NA	no	NA	NA
Maldives	2020-03-20	0	NA	no	NA	NA
Maldives	2020-03-21	0	NA	no	NA	NA
Maldives	2020-03-22	0	NA	no	NA	NA
Maldives	2020-03-23	0	NA	no	NA	NA
Maldives	2020-03-24	0	NA	no	NA	NA
Maldives	2020-03-25	0	NA	no	NA	NA
Maldives	2020-03-26	0	NA	no	NA	NA
Maldives	2020-03-27	0	NA	no	NA	NA
Maldives	2020-03-28	0	NA	no	NA	NA
Maldives	2020-03-29	0	NA	no	NA	NA
Maldives	2020-03-30	0	NA	no	NA	NA
Maldives	2020-03-31	0	NA	no	NA	NA
Maldives	2020-04-01	0	NA	yes	Maldives (0)	NA
Mali	2020-01-22	0	NA	no	NA	NA
Mali	2020-01-23	0	NA	no	NA	NA
Mali	2020-01-24	0	NA	no	NA	NA
Mali	2020-01-25	0	NA	no	NA	NA
Mali	2020-01-26	0	NA	no	NA	NA
Mali	2020-01-27	0	NA	no	NA	NA
Mali	2020-01-28	0	NA	no	NA	NA
Mali	2020-01-29	0	NA	no	NA	NA
Mali	2020-01-30	0	NA	no	NA	NA
Mali	2020-01-31	0	NA	no	NA	NA
Mali	2020-02-01	0	NA	no	NA	NA
Mali	2020-02-02	0	NA	no	NA	NA
Mali	2020-02-03	0	NA	no	NA	NA
Mali	2020-02-04	0	NA	no	NA	NA
Mali	2020-02-05	0	NA	no	NA	NA
Mali	2020-02-06	0	NA	no	NA	NA
Mali	2020-02-07	0	NA	no	NA	NA
Mali	2020-02-08	0	NA	no	NA	NA
Mali	2020-02-09	0	NA	no	NA	NA
Mali	2020-02-10	0	NA	no	NA	NA
Mali	2020-02-11	0	NA	no	NA	NA
Mali	2020-02-12	0	NA	no	NA	NA
Mali	2020-02-13	0	NA	no	NA	NA
Mali	2020-02-14	0	NA	no	NA	NA
Mali	2020-02-15	0	NA	no	NA	NA
Mali	2020-02-16	0	NA	no	NA	NA
Mali	2020-02-17	0	NA	no	NA	NA
Mali	2020-02-18	0	NA	no	NA	NA
Mali	2020-02-19	0	NA	no	NA	NA
Mali	2020-02-20	0	NA	no	NA	NA
Mali	2020-02-21	0	NA	no	NA	NA
Mali	2020-02-22	0	NA	no	NA	NA
Mali	2020-02-23	0	NA	no	NA	NA
Mali	2020-02-24	0	NA	no	NA	NA
Mali	2020-02-25	0	NA	no	NA	NA
Mali	2020-02-26	0	NA	no	NA	NA
Mali	2020-02-27	0	NA	no	NA	NA
Mali	2020-02-28	0	NA	no	NA	NA
Mali	2020-02-29	0	NA	no	NA	NA
Mali	2020-03-01	0	NA	no	NA	NA
Mali	2020-03-02	0	NA	no	NA	NA
Mali	2020-03-03	0	NA	no	NA	NA
Mali	2020-03-04	0	NA	no	NA	NA
Mali	2020-03-05	0	NA	no	NA	NA
Mali	2020-03-06	0	NA	no	NA	NA
Mali	2020-03-07	0	NA	no	NA	NA
Mali	2020-03-08	0	NA	no	NA	NA
Mali	2020-03-09	0	NA	no	NA	NA
Mali	2020-03-10	0	NA	no	NA	NA
Mali	2020-03-11	0	NA	no	NA	NA
Mali	2020-03-12	0	NA	no	NA	NA
Mali	2020-03-13	0	NA	no	NA	NA
Mali	2020-03-14	0	NA	no	NA	NA
Mali	2020-03-15	0	NA	no	NA	NA
Mali	2020-03-16	0	NA	no	NA	NA
Mali	2020-03-17	0	NA	no	NA	NA
Mali	2020-03-18	0	NA	no	NA	NA
Mali	2020-03-19	0	NA	no	NA	NA
Mali	2020-03-20	0	NA	no	NA	NA
Mali	2020-03-21	0	NA	no	NA	NA
Mali	2020-03-22	0	NA	no	NA	NA
Mali	2020-03-23	0	NA	no	NA	NA
Mali	2020-03-24	0	NA	no	NA	NA
Mali	2020-03-25	0	NA	no	NA	NA
Mali	2020-03-26	0	NA	no	NA	NA
Mali	2020-03-27	0	NA	no	NA	NA
Mali	2020-03-28	0	NA	no	NA	NA
Mali	2020-03-29	1	NA	no	NA	NA
Mali	2020-03-30	2	NA	no	NA	NA
Mali	2020-03-31	2	NA	no	NA	NA
Mali	2020-04-01	3	NA	yes	Mali (3)	NA
Malta	2020-01-22	0	NA	no	NA	NA
Malta	2020-01-23	0	NA	no	NA	NA
Malta	2020-01-24	0	NA	no	NA	NA
Malta	2020-01-25	0	NA	no	NA	NA
Malta	2020-01-26	0	NA	no	NA	NA
Malta	2020-01-27	0	NA	no	NA	NA
Malta	2020-01-28	0	NA	no	NA	NA
Malta	2020-01-29	0	NA	no	NA	NA
Malta	2020-01-30	0	NA	no	NA	NA
Malta	2020-01-31	0	NA	no	NA	NA
Malta	2020-02-01	0	NA	no	NA	NA
Malta	2020-02-02	0	NA	no	NA	NA
Malta	2020-02-03	0	NA	no	NA	NA
Malta	2020-02-04	0	NA	no	NA	NA
Malta	2020-02-05	0	NA	no	NA	NA
Malta	2020-02-06	0	NA	no	NA	NA
Malta	2020-02-07	0	NA	no	NA	NA
Malta	2020-02-08	0	NA	no	NA	NA
Malta	2020-02-09	0	NA	no	NA	NA
Malta	2020-02-10	0	NA	no	NA	NA
Malta	2020-02-11	0	NA	no	NA	NA
Malta	2020-02-12	0	NA	no	NA	NA
Malta	2020-02-13	0	NA	no	NA	NA
Malta	2020-02-14	0	NA	no	NA	NA
Malta	2020-02-15	0	NA	no	NA	NA
Malta	2020-02-16	0	NA	no	NA	NA
Malta	2020-02-17	0	NA	no	NA	NA
Malta	2020-02-18	0	NA	no	NA	NA
Malta	2020-02-19	0	NA	no	NA	NA
Malta	2020-02-20	0	NA	no	NA	NA
Malta	2020-02-21	0	NA	no	NA	NA
Malta	2020-02-22	0	NA	no	NA	NA
Malta	2020-02-23	0	NA	no	NA	NA
Malta	2020-02-24	0	NA	no	NA	NA
Malta	2020-02-25	0	NA	no	NA	NA
Malta	2020-02-26	0	NA	no	NA	NA
Malta	2020-02-27	0	NA	no	NA	NA
Malta	2020-02-28	0	NA	no	NA	NA
Malta	2020-02-29	0	NA	no	NA	NA
Malta	2020-03-01	0	NA	no	NA	NA
Malta	2020-03-02	0	NA	no	NA	NA
Malta	2020-03-03	0	NA	no	NA	NA
Malta	2020-03-04	0	NA	no	NA	NA
Malta	2020-03-05	0	NA	no	NA	NA
Malta	2020-03-06	0	NA	no	NA	NA
Malta	2020-03-07	0	NA	no	NA	NA
Malta	2020-03-08	0	NA	no	NA	NA
Malta	2020-03-09	0	NA	no	NA	NA
Malta	2020-03-10	0	NA	no	NA	NA
Malta	2020-03-11	0	NA	no	NA	NA
Malta	2020-03-12	0	NA	no	NA	NA
Malta	2020-03-13	0	NA	no	NA	NA
Malta	2020-03-14	0	NA	no	NA	NA
Malta	2020-03-15	0	NA	no	NA	NA
Malta	2020-03-16	0	NA	no	NA	NA
Malta	2020-03-17	0	NA	no	NA	NA
Malta	2020-03-18	0	NA	no	NA	NA
Malta	2020-03-19	0	NA	no	NA	NA
Malta	2020-03-20	0	NA	no	NA	NA
Malta	2020-03-21	0	NA	no	NA	NA
Malta	2020-03-22	0	NA	no	NA	NA
Malta	2020-03-23	0	NA	no	NA	NA
Malta	2020-03-24	0	NA	no	NA	NA
Malta	2020-03-25	0	NA	no	NA	NA
Malta	2020-03-26	0	NA	no	NA	NA
Malta	2020-03-27	0	NA	no	NA	NA
Malta	2020-03-28	0	NA	no	NA	NA
Malta	2020-03-29	0	NA	no	NA	NA
Malta	2020-03-30	0	NA	no	NA	NA
Malta	2020-03-31	0	NA	no	NA	NA
Malta	2020-04-01	0	NA	yes	Malta (0)	NA
Martinique	2020-01-22	0	NA	no	NA	NA
Martinique	2020-01-23	0	NA	no	NA	NA
Martinique	2020-01-24	0	NA	no	NA	NA
Martinique	2020-01-25	0	NA	no	NA	NA
Martinique	2020-01-26	0	NA	no	NA	NA
Martinique	2020-01-27	0	NA	no	NA	NA
Martinique	2020-01-28	0	NA	no	NA	NA
Martinique	2020-01-29	0	NA	no	NA	NA
Martinique	2020-01-30	0	NA	no	NA	NA
Martinique	2020-01-31	0	NA	no	NA	NA
Martinique	2020-02-01	0	NA	no	NA	NA
Martinique	2020-02-02	0	NA	no	NA	NA
Martinique	2020-02-03	0	NA	no	NA	NA
Martinique	2020-02-04	0	NA	no	NA	NA
Martinique	2020-02-05	0	NA	no	NA	NA
Martinique	2020-02-06	0	NA	no	NA	NA
Martinique	2020-02-07	0	NA	no	NA	NA
Martinique	2020-02-08	0	NA	no	NA	NA
Martinique	2020-02-09	0	NA	no	NA	NA
Martinique	2020-02-10	0	NA	no	NA	NA
Martinique	2020-02-11	0	NA	no	NA	NA
Martinique	2020-02-12	0	NA	no	NA	NA
Martinique	2020-02-13	0	NA	no	NA	NA
Martinique	2020-02-14	0	NA	no	NA	NA
Martinique	2020-02-15	0	NA	no	NA	NA
Martinique	2020-02-16	0	NA	no	NA	NA
Martinique	2020-02-17	0	NA	no	NA	NA
Martinique	2020-02-18	0	NA	no	NA	NA
Martinique	2020-02-19	0	NA	no	NA	NA
Martinique	2020-02-20	0	NA	no	NA	NA
Martinique	2020-02-21	0	NA	no	NA	NA
Martinique	2020-02-22	0	NA	no	NA	NA
Martinique	2020-02-23	0	NA	no	NA	NA
Martinique	2020-02-24	0	NA	no	NA	NA
Martinique	2020-02-25	0	NA	no	NA	NA
Martinique	2020-02-26	0	NA	no	NA	NA
Martinique	2020-02-27	0	NA	no	NA	NA
Martinique	2020-02-28	0	NA	no	NA	NA
Martinique	2020-02-29	0	NA	no	NA	NA
Martinique	2020-03-01	0	NA	no	NA	NA
Martinique	2020-03-02	0	NA	no	NA	NA
Martinique	2020-03-03	0	NA	no	NA	NA
Martinique	2020-03-04	0	NA	no	NA	NA
Martinique	2020-03-05	0	NA	no	NA	NA
Martinique	2020-03-06	0	NA	no	NA	NA
Martinique	2020-03-07	0	NA	no	NA	NA
Martinique	2020-03-08	0	NA	no	NA	NA
Martinique	2020-03-09	0	NA	no	NA	NA
Martinique	2020-03-10	0	NA	no	NA	NA
Martinique	2020-03-11	0	NA	no	NA	NA
Martinique	2020-03-12	0	NA	no	NA	NA
Martinique	2020-03-13	0	NA	no	NA	NA
Martinique	2020-03-14	0	NA	no	NA	NA
Martinique	2020-03-15	0	NA	no	NA	NA
Martinique	2020-03-16	1	NA	no	NA	NA
Martinique	2020-03-17	1	NA	no	NA	NA
Martinique	2020-03-18	1	NA	no	NA	NA
Martinique	2020-03-19	1	NA	no	NA	NA
Martinique	2020-03-20	1	NA	no	NA	NA
Martinique	2020-03-21	1	NA	no	NA	NA
Martinique	2020-03-22	0	NA	no	NA	NA
Martinique	2020-03-23	0	NA	no	NA	NA
Martinique	2020-03-24	0	NA	no	NA	NA
Martinique	2020-03-25	0	NA	no	NA	NA
Martinique	2020-03-26	0	NA	no	NA	NA
Martinique	2020-03-27	0	NA	no	NA	NA
Martinique	2020-03-28	0	NA	no	NA	NA
Martinique	2020-03-29	0	NA	no	NA	NA
Martinique	2020-03-30	0	NA	no	NA	NA
Martinique	2020-03-31	0	NA	no	NA	NA
Martinique	2020-04-01	0	NA	yes	Martinique (0)	NA
Maryland, USA	2020-01-22	0	NA	no	NA	NA
Maryland, USA	2020-01-23	0	NA	no	NA	NA
Maryland, USA	2020-01-24	0	NA	no	NA	NA
Maryland, USA	2020-01-25	0	NA	no	NA	NA
Maryland, USA	2020-01-26	0	NA	no	NA	NA
Maryland, USA	2020-01-27	0	NA	no	NA	NA
Maryland, USA	2020-01-28	0	NA	no	NA	NA
Maryland, USA	2020-01-29	0	NA	no	NA	NA
Maryland, USA	2020-01-30	0	NA	no	NA	NA
Maryland, USA	2020-01-31	0	NA	no	NA	NA
Maryland, USA	2020-02-01	0	NA	no	NA	NA
Maryland, USA	2020-02-02	0	NA	no	NA	NA
Maryland, USA	2020-02-03	0	NA	no	NA	NA
Maryland, USA	2020-02-04	0	NA	no	NA	NA
Maryland, USA	2020-02-05	0	NA	no	NA	NA
Maryland, USA	2020-02-06	0	NA	no	NA	NA
Maryland, USA	2020-02-07	0	NA	no	NA	NA
Maryland, USA	2020-02-08	0	NA	no	NA	NA
Maryland, USA	2020-02-09	0	NA	no	NA	NA
Maryland, USA	2020-02-10	0	NA	no	NA	NA
Maryland, USA	2020-02-11	0	NA	no	NA	NA
Maryland, USA	2020-02-12	0	NA	no	NA	NA
Maryland, USA	2020-02-13	0	NA	no	NA	NA
Maryland, USA	2020-02-14	0	NA	no	NA	NA
Maryland, USA	2020-02-15	0	NA	no	NA	NA
Maryland, USA	2020-02-16	0	NA	no	NA	NA
Maryland, USA	2020-02-17	0	NA	no	NA	NA
Maryland, USA	2020-02-18	0	NA	no	NA	NA
Maryland, USA	2020-02-19	0	NA	no	NA	NA
Maryland, USA	2020-02-20	0	NA	no	NA	NA
Maryland, USA	2020-02-21	0	NA	no	NA	NA
Maryland, USA	2020-02-22	0	NA	no	NA	NA
Maryland, USA	2020-02-23	0	NA	no	NA	NA
Maryland, USA	2020-02-24	0	NA	no	NA	NA
Maryland, USA	2020-02-25	0	NA	no	NA	NA
Maryland, USA	2020-02-26	0	NA	no	NA	NA
Maryland, USA	2020-02-27	0	NA	no	NA	NA
Maryland, USA	2020-02-28	0	NA	no	NA	NA
Maryland, USA	2020-02-29	0	NA	no	NA	NA
Maryland, USA	2020-03-01	0	NA	no	NA	NA
Maryland, USA	2020-03-02	0	NA	no	NA	NA
Maryland, USA	2020-03-03	0	NA	no	NA	NA
Maryland, USA	2020-03-04	0	NA	no	NA	NA
Maryland, USA	2020-03-05	0	NA	no	NA	NA
Maryland, USA	2020-03-06	0	NA	no	NA	NA
Maryland, USA	2020-03-07	0	NA	no	NA	NA
Maryland, USA	2020-03-08	0	NA	no	NA	NA
Maryland, USA	2020-03-09	0	NA	no	NA	NA
Maryland, USA	2020-03-10	0	NA	no	NA	NA
Maryland, USA	2020-03-11	0	NA	no	NA	NA
Maryland, USA	2020-03-12	0	NA	no	NA	NA
Maryland, USA	2020-03-13	0	NA	no	NA	NA
Maryland, USA	2020-03-14	0	NA	no	NA	NA
Maryland, USA	2020-03-15	0	NA	no	NA	NA
Maryland, USA	2020-03-16	0	NA	no	NA	NA
Maryland, USA	2020-03-17	0	NA	no	NA	NA
Maryland, USA	2020-03-18	0	NA	no	NA	NA
Maryland, USA	2020-03-19	1	NA	no	NA	NA
Maryland, USA	2020-03-20	1	NA	no	NA	NA
Maryland, USA	2020-03-21	2	NA	no	NA	NA
Maryland, USA	2020-03-22	3	NA	no	NA	NA
Maryland, USA	2020-03-23	3	NA	no	NA	NA
Maryland, USA	2020-03-24	4	NA	no	NA	NA
Maryland, USA	2020-03-25	4	NA	no	NA	NA
Maryland, USA	2020-03-26	4	NA	no	NA	NA
Maryland, USA	2020-03-27	5	NA	no	NA	NA
Maryland, USA	2020-03-28	5	NA	no	NA	NA
Maryland, USA	2020-03-29	10	NA	no	NA	NA
Maryland, USA	2020-03-30	15	NA	no	NA	NA
Maryland, USA	2020-03-31	18	NA	no	NA	NA
Maryland, USA	2020-04-01	31	NA	yes	Maryland, USA (31)	NA
Massachusetts, USA	2020-01-22	0	NA	no	NA	NA
Massachusetts, USA	2020-01-23	0	NA	no	NA	NA
Massachusetts, USA	2020-01-24	0	NA	no	NA	NA
Massachusetts, USA	2020-01-25	0	NA	no	NA	NA
Massachusetts, USA	2020-01-26	0	NA	no	NA	NA
Massachusetts, USA	2020-01-27	0	NA	no	NA	NA
Massachusetts, USA	2020-01-28	0	NA	no	NA	NA
Massachusetts, USA	2020-01-29	0	NA	no	NA	NA
Massachusetts, USA	2020-01-30	0	NA	no	NA	NA
Massachusetts, USA	2020-01-31	0	NA	no	NA	NA
Massachusetts, USA	2020-02-01	0	NA	no	NA	NA
Massachusetts, USA	2020-02-02	0	NA	no	NA	NA
Massachusetts, USA	2020-02-03	0	NA	no	NA	NA
Massachusetts, USA	2020-02-04	0	NA	no	NA	NA
Massachusetts, USA	2020-02-05	0	NA	no	NA	NA
Massachusetts, USA	2020-02-06	0	NA	no	NA	NA
Massachusetts, USA	2020-02-07	0	NA	no	NA	NA
Massachusetts, USA	2020-02-08	0	NA	no	NA	NA
Massachusetts, USA	2020-02-09	0	NA	no	NA	NA
Massachusetts, USA	2020-02-10	0	NA	no	NA	NA
Massachusetts, USA	2020-02-11	0	NA	no	NA	NA
Massachusetts, USA	2020-02-12	0	NA	no	NA	NA
Massachusetts, USA	2020-02-13	0	NA	no	NA	NA
Massachusetts, USA	2020-02-14	0	NA	no	NA	NA
Massachusetts, USA	2020-02-15	0	NA	no	NA	NA
Massachusetts, USA	2020-02-16	0	NA	no	NA	NA
Massachusetts, USA	2020-02-17	0	NA	no	NA	NA
Massachusetts, USA	2020-02-18	0	NA	no	NA	NA
Massachusetts, USA	2020-02-19	0	NA	no	NA	NA
Massachusetts, USA	2020-02-20	0	NA	no	NA	NA
Massachusetts, USA	2020-02-21	0	NA	no	NA	NA
Massachusetts, USA	2020-02-22	0	NA	no	NA	NA
Massachusetts, USA	2020-02-23	0	NA	no	NA	NA
Massachusetts, USA	2020-02-24	0	NA	no	NA	NA
Massachusetts, USA	2020-02-25	0	NA	no	NA	NA
Massachusetts, USA	2020-02-26	0	NA	no	NA	NA
Massachusetts, USA	2020-02-27	0	NA	no	NA	NA
Massachusetts, USA	2020-02-28	0	NA	no	NA	NA
Massachusetts, USA	2020-02-29	0	NA	no	NA	NA
Massachusetts, USA	2020-03-01	0	NA	no	NA	NA
Massachusetts, USA	2020-03-02	0	NA	no	NA	NA
Massachusetts, USA	2020-03-03	0	NA	no	NA	NA
Massachusetts, USA	2020-03-04	0	NA	no	NA	NA
Massachusetts, USA	2020-03-05	0	NA	no	NA	NA
Massachusetts, USA	2020-03-06	0	NA	no	NA	NA
Massachusetts, USA	2020-03-07	0	NA	no	NA	NA
Massachusetts, USA	2020-03-08	0	NA	no	NA	NA
Massachusetts, USA	2020-03-09	0	NA	no	NA	NA
Massachusetts, USA	2020-03-10	0	NA	no	NA	NA
Massachusetts, USA	2020-03-11	0	NA	no	NA	NA
Massachusetts, USA	2020-03-12	0	NA	no	NA	NA
Massachusetts, USA	2020-03-13	0	NA	no	NA	NA
Massachusetts, USA	2020-03-14	0	NA	no	NA	NA
Massachusetts, USA	2020-03-15	0	NA	no	NA	NA
Massachusetts, USA	2020-03-16	0	NA	no	NA	NA
Massachusetts, USA	2020-03-17	0	NA	no	NA	NA
Massachusetts, USA	2020-03-18	0	NA	no	NA	NA
Massachusetts, USA	2020-03-19	0	NA	no	NA	NA
Massachusetts, USA	2020-03-20	1	NA	no	NA	NA
Massachusetts, USA	2020-03-21	1	NA	no	NA	NA
Massachusetts, USA	2020-03-22	5	NA	no	NA	NA
Massachusetts, USA	2020-03-23	9	NA	no	NA	NA
Massachusetts, USA	2020-03-24	11	NA	no	NA	NA
Massachusetts, USA	2020-03-25	15	NA	no	NA	NA
Massachusetts, USA	2020-03-26	25	NA	no	NA	NA
Massachusetts, USA	2020-03-27	35	NA	no	NA	NA
Massachusetts, USA	2020-03-28	44	NA	no	NA	NA
Massachusetts, USA	2020-03-29	48	NA	no	NA	NA
Massachusetts, USA	2020-03-30	56	1	no	NA	12.8787878787879
Massachusetts, USA	2020-03-31	89	2	no	NA	37.797619047619
Massachusetts, USA	2020-04-01	122	3	yes	Massachusetts, USA (122)	48.0036115569823
Mauritania	2020-01-22	0	NA	no	NA	NA
Mauritania	2020-01-23	0	NA	no	NA	NA
Mauritania	2020-01-24	0	NA	no	NA	NA
Mauritania	2020-01-25	0	NA	no	NA	NA
Mauritania	2020-01-26	0	NA	no	NA	NA
Mauritania	2020-01-27	0	NA	no	NA	NA
Mauritania	2020-01-28	0	NA	no	NA	NA
Mauritania	2020-01-29	0	NA	no	NA	NA
Mauritania	2020-01-30	0	NA	no	NA	NA
Mauritania	2020-01-31	0	NA	no	NA	NA
Mauritania	2020-02-01	0	NA	no	NA	NA
Mauritania	2020-02-02	0	NA	no	NA	NA
Mauritania	2020-02-03	0	NA	no	NA	NA
Mauritania	2020-02-04	0	NA	no	NA	NA
Mauritania	2020-02-05	0	NA	no	NA	NA
Mauritania	2020-02-06	0	NA	no	NA	NA
Mauritania	2020-02-07	0	NA	no	NA	NA
Mauritania	2020-02-08	0	NA	no	NA	NA
Mauritania	2020-02-09	0	NA	no	NA	NA
Mauritania	2020-02-10	0	NA	no	NA	NA
Mauritania	2020-02-11	0	NA	no	NA	NA
Mauritania	2020-02-12	0	NA	no	NA	NA
Mauritania	2020-02-13	0	NA	no	NA	NA
Mauritania	2020-02-14	0	NA	no	NA	NA
Mauritania	2020-02-15	0	NA	no	NA	NA
Mauritania	2020-02-16	0	NA	no	NA	NA
Mauritania	2020-02-17	0	NA	no	NA	NA
Mauritania	2020-02-18	0	NA	no	NA	NA
Mauritania	2020-02-19	0	NA	no	NA	NA
Mauritania	2020-02-20	0	NA	no	NA	NA
Mauritania	2020-02-21	0	NA	no	NA	NA
Mauritania	2020-02-22	0	NA	no	NA	NA
Mauritania	2020-02-23	0	NA	no	NA	NA
Mauritania	2020-02-24	0	NA	no	NA	NA
Mauritania	2020-02-25	0	NA	no	NA	NA
Mauritania	2020-02-26	0	NA	no	NA	NA
Mauritania	2020-02-27	0	NA	no	NA	NA
Mauritania	2020-02-28	0	NA	no	NA	NA
Mauritania	2020-02-29	0	NA	no	NA	NA
Mauritania	2020-03-01	0	NA	no	NA	NA
Mauritania	2020-03-02	0	NA	no	NA	NA
Mauritania	2020-03-03	0	NA	no	NA	NA
Mauritania	2020-03-04	0	NA	no	NA	NA
Mauritania	2020-03-05	0	NA	no	NA	NA
Mauritania	2020-03-06	0	NA	no	NA	NA
Mauritania	2020-03-07	0	NA	no	NA	NA
Mauritania	2020-03-08	0	NA	no	NA	NA
Mauritania	2020-03-09	0	NA	no	NA	NA
Mauritania	2020-03-10	0	NA	no	NA	NA
Mauritania	2020-03-11	0	NA	no	NA	NA
Mauritania	2020-03-12	0	NA	no	NA	NA
Mauritania	2020-03-13	0	NA	no	NA	NA
Mauritania	2020-03-14	0	NA	no	NA	NA
Mauritania	2020-03-15	0	NA	no	NA	NA
