Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Mississippi, USA	2020-03-23	1	NA	no	NA
Mississippi, USA	2020-03-24	1	NA	no	NA
Mississippi, USA	2020-03-25	3	NA	no	NA
Mississippi, USA	2020-03-26	6	NA	no	NA
Mississippi, USA	2020-03-27	8	NA	no	NA
Mississippi, USA	2020-03-28	13	NA	yes	Mississippi, USA (13)
Missouri, USA	2020-02-01	0	NA	no	NA
Missouri, USA	2020-02-02	0	NA	no	NA
Missouri, USA	2020-02-03	0	NA	no	NA
Missouri, USA	2020-02-04	0	NA	no	NA
Missouri, USA	2020-02-05	0	NA	no	NA
Missouri, USA	2020-02-06	0	NA	no	NA
Missouri, USA	2020-02-07	0	NA	no	NA
Missouri, USA	2020-02-08	0	NA	no	NA
Missouri, USA	2020-02-09	0	NA	no	NA
Missouri, USA	2020-02-10	0	NA	no	NA
Missouri, USA	2020-02-11	0	NA	no	NA
Missouri, USA	2020-02-12	0	NA	no	NA
Missouri, USA	2020-02-13	0	NA	no	NA
Missouri, USA	2020-02-14	0	NA	no	NA
Missouri, USA	2020-02-15	0	NA	no	NA
Missouri, USA	2020-02-16	0	NA	no	NA
Missouri, USA	2020-02-17	0	NA	no	NA
Missouri, USA	2020-02-18	0	NA	no	NA
Missouri, USA	2020-02-19	0	NA	no	NA
Missouri, USA	2020-02-20	0	NA	no	NA
Missouri, USA	2020-02-21	0	NA	no	NA
Missouri, USA	2020-02-22	0	NA	no	NA
Missouri, USA	2020-02-23	0	NA	no	NA
Missouri, USA	2020-02-24	0	NA	no	NA
Missouri, USA	2020-02-25	0	NA	no	NA
Missouri, USA	2020-02-26	0	NA	no	NA
Missouri, USA	2020-02-27	0	NA	no	NA
Missouri, USA	2020-02-28	0	NA	no	NA
Missouri, USA	2020-02-29	0	NA	no	NA
Missouri, USA	2020-03-01	0	NA	no	NA
Missouri, USA	2020-03-02	0	NA	no	NA
Missouri, USA	2020-03-03	0	NA	no	NA
Missouri, USA	2020-03-04	0	NA	no	NA
Missouri, USA	2020-03-05	0	NA	no	NA
Missouri, USA	2020-03-06	0	NA	no	NA
Missouri, USA	2020-03-07	0	NA	no	NA
Missouri, USA	2020-03-08	0	NA	no	NA
Missouri, USA	2020-03-09	0	NA	no	NA
Missouri, USA	2020-03-10	0	NA	no	NA
Missouri, USA	2020-03-11	0	NA	no	NA
Missouri, USA	2020-03-12	0	NA	no	NA
Missouri, USA	2020-03-13	0	NA	no	NA
Missouri, USA	2020-03-14	0	NA	no	NA
Missouri, USA	2020-03-15	0	NA	no	NA
Missouri, USA	2020-03-16	0	NA	no	NA
Missouri, USA	2020-03-17	0	NA	no	NA
Missouri, USA	2020-03-18	0	NA	no	NA
Missouri, USA	2020-03-19	1	NA	no	NA
Missouri, USA	2020-03-20	2	NA	no	NA
Missouri, USA	2020-03-21	3	NA	no	NA
Missouri, USA	2020-03-22	3	NA	no	NA
Missouri, USA	2020-03-23	4	NA	no	NA
Missouri, USA	2020-03-24	7	NA	no	NA
Missouri, USA	2020-03-25	8	NA	no	NA
Missouri, USA	2020-03-26	9	NA	no	NA
Missouri, USA	2020-03-27	9	NA	no	NA
Missouri, USA	2020-03-28	10	NA	yes	Missouri, USA (10)
Moldova	2020-02-01	0	NA	no	NA
Moldova	2020-02-02	0	NA	no	NA
Moldova	2020-02-03	0	NA	no	NA
Moldova	2020-02-04	0	NA	no	NA
Moldova	2020-02-05	0	NA	no	NA
Moldova	2020-02-06	0	NA	no	NA
Moldova	2020-02-07	0	NA	no	NA
Moldova	2020-02-08	0	NA	no	NA
Moldova	2020-02-09	0	NA	no	NA
Moldova	2020-02-10	0	NA	no	NA
Moldova	2020-02-11	0	NA	no	NA
Moldova	2020-02-12	0	NA	no	NA
Moldova	2020-02-13	0	NA	no	NA
Moldova	2020-02-14	0	NA	no	NA
Moldova	2020-02-15	0	NA	no	NA
Moldova	2020-02-16	0	NA	no	NA
Moldova	2020-02-17	0	NA	no	NA
Moldova	2020-02-18	0	NA	no	NA
Moldova	2020-02-19	0	NA	no	NA
Moldova	2020-02-20	0	NA	no	NA
Moldova	2020-02-21	0	NA	no	NA
Moldova	2020-02-22	0	NA	no	NA
Moldova	2020-02-23	0	NA	no	NA
Moldova	2020-02-24	0	NA	no	NA
Moldova	2020-02-25	0	NA	no	NA
Moldova	2020-02-26	0	NA	no	NA
Moldova	2020-02-27	0	NA	no	NA
Moldova	2020-02-28	0	NA	no	NA
Moldova	2020-02-29	0	NA	no	NA
Moldova	2020-03-01	0	NA	no	NA
Moldova	2020-03-02	0	NA	no	NA
Moldova	2020-03-03	0	NA	no	NA
Moldova	2020-03-04	0	NA	no	NA
Moldova	2020-03-05	0	NA	no	NA
Moldova	2020-03-06	0	NA	no	NA
Moldova	2020-03-07	0	NA	no	NA
Moldova	2020-03-08	0	NA	no	NA
Moldova	2020-03-09	0	NA	no	NA
Moldova	2020-03-10	0	NA	no	NA
Moldova	2020-03-11	0	NA	no	NA
Moldova	2020-03-12	0	NA	no	NA
Moldova	2020-03-13	0	NA	no	NA
Moldova	2020-03-14	0	NA	no	NA
Moldova	2020-03-15	0	NA	no	NA
Moldova	2020-03-16	0	NA	no	NA
Moldova	2020-03-17	0	NA	no	NA
Moldova	2020-03-18	1	NA	no	NA
Moldova	2020-03-19	1	NA	no	NA
Moldova	2020-03-20	1	NA	no	NA
Moldova	2020-03-21	1	NA	no	NA
Moldova	2020-03-22	1	NA	no	NA
Moldova	2020-03-23	1	NA	no	NA
Moldova	2020-03-24	1	NA	no	NA
Moldova	2020-03-25	1	NA	no	NA
Moldova	2020-03-26	1	NA	no	NA
Moldova	2020-03-27	2	NA	no	NA
Moldova	2020-03-28	2	NA	yes	Moldova (2)
Monaco	2020-02-01	0	NA	no	NA
Monaco	2020-02-02	0	NA	no	NA
Monaco	2020-02-03	0	NA	no	NA
Monaco	2020-02-04	0	NA	no	NA
Monaco	2020-02-05	0	NA	no	NA
Monaco	2020-02-06	0	NA	no	NA
Monaco	2020-02-07	0	NA	no	NA
Monaco	2020-02-08	0	NA	no	NA
Monaco	2020-02-09	0	NA	no	NA
Monaco	2020-02-10	0	NA	no	NA
Monaco	2020-02-11	0	NA	no	NA
Monaco	2020-02-12	0	NA	no	NA
Monaco	2020-02-13	0	NA	no	NA
Monaco	2020-02-14	0	NA	no	NA
Monaco	2020-02-15	0	NA	no	NA
Monaco	2020-02-16	0	NA	no	NA
Monaco	2020-02-17	0	NA	no	NA
Monaco	2020-02-18	0	NA	no	NA
Monaco	2020-02-19	0	NA	no	NA
Monaco	2020-02-20	0	NA	no	NA
Monaco	2020-02-21	0	NA	no	NA
Monaco	2020-02-22	0	NA	no	NA
Monaco	2020-02-23	0	NA	no	NA
Monaco	2020-02-24	0	NA	no	NA
Monaco	2020-02-25	0	NA	no	NA
Monaco	2020-02-26	0	NA	no	NA
Monaco	2020-02-27	0	NA	no	NA
Monaco	2020-02-28	0	NA	no	NA
Monaco	2020-02-29	0	NA	no	NA
Monaco	2020-03-01	0	NA	no	NA
Monaco	2020-03-02	0	NA	no	NA
Monaco	2020-03-03	0	NA	no	NA
Monaco	2020-03-04	0	NA	no	NA
Monaco	2020-03-05	0	NA	no	NA
Monaco	2020-03-06	0	NA	no	NA
Monaco	2020-03-07	0	NA	no	NA
Monaco	2020-03-08	0	NA	no	NA
Monaco	2020-03-09	0	NA	no	NA
Monaco	2020-03-10	0	NA	no	NA
Monaco	2020-03-11	0	NA	no	NA
Monaco	2020-03-12	0	NA	no	NA
Monaco	2020-03-13	0	NA	no	NA
Monaco	2020-03-14	0	NA	no	NA
Monaco	2020-03-15	0	NA	no	NA
Monaco	2020-03-16	0	NA	no	NA
Monaco	2020-03-17	0	NA	no	NA
Monaco	2020-03-18	0	NA	no	NA
Monaco	2020-03-19	0	NA	no	NA
Monaco	2020-03-20	0	NA	no	NA
Monaco	2020-03-21	0	NA	no	NA
Monaco	2020-03-22	0	NA	no	NA
Monaco	2020-03-23	0	NA	no	NA
Monaco	2020-03-24	0	NA	no	NA
Monaco	2020-03-25	0	NA	no	NA
Monaco	2020-03-26	0	NA	no	NA
Monaco	2020-03-27	0	NA	no	NA
Monaco	2020-03-28	0	NA	yes	Monaco (0)
Mongolia	2020-02-01	0	NA	no	NA
Mongolia	2020-02-02	0	NA	no	NA
Mongolia	2020-02-03	0	NA	no	NA
Mongolia	2020-02-04	0	NA	no	NA
Mongolia	2020-02-05	0	NA	no	NA
Mongolia	2020-02-06	0	NA	no	NA
Mongolia	2020-02-07	0	NA	no	NA
Mongolia	2020-02-08	0	NA	no	NA
Mongolia	2020-02-09	0	NA	no	NA
Mongolia	2020-02-10	0	NA	no	NA
Mongolia	2020-02-11	0	NA	no	NA
Mongolia	2020-02-12	0	NA	no	NA
Mongolia	2020-02-13	0	NA	no	NA
Mongolia	2020-02-14	0	NA	no	NA
Mongolia	2020-02-15	0	NA	no	NA
Mongolia	2020-02-16	0	NA	no	NA
Mongolia	2020-02-17	0	NA	no	NA
Mongolia	2020-02-18	0	NA	no	NA
Mongolia	2020-02-19	0	NA	no	NA
Mongolia	2020-02-20	0	NA	no	NA
Mongolia	2020-02-21	0	NA	no	NA
Mongolia	2020-02-22	0	NA	no	NA
Mongolia	2020-02-23	0	NA	no	NA
Mongolia	2020-02-24	0	NA	no	NA
Mongolia	2020-02-25	0	NA	no	NA
Mongolia	2020-02-26	0	NA	no	NA
Mongolia	2020-02-27	0	NA	no	NA
Mongolia	2020-02-28	0	NA	no	NA
Mongolia	2020-02-29	0	NA	no	NA
Mongolia	2020-03-01	0	NA	no	NA
Mongolia	2020-03-02	0	NA	no	NA
Mongolia	2020-03-03	0	NA	no	NA
Mongolia	2020-03-04	0	NA	no	NA
Mongolia	2020-03-05	0	NA	no	NA
Mongolia	2020-03-06	0	NA	no	NA
Mongolia	2020-03-07	0	NA	no	NA
Mongolia	2020-03-08	0	NA	no	NA
Mongolia	2020-03-09	0	NA	no	NA
Mongolia	2020-03-10	0	NA	no	NA
Mongolia	2020-03-11	0	NA	no	NA
Mongolia	2020-03-12	0	NA	no	NA
Mongolia	2020-03-13	0	NA	no	NA
Mongolia	2020-03-14	0	NA	no	NA
Mongolia	2020-03-15	0	NA	no	NA
Mongolia	2020-03-16	0	NA	no	NA
Mongolia	2020-03-17	0	NA	no	NA
Mongolia	2020-03-18	0	NA	no	NA
Mongolia	2020-03-19	0	NA	no	NA
Mongolia	2020-03-20	0	NA	no	NA
Mongolia	2020-03-21	0	NA	no	NA
Mongolia	2020-03-22	0	NA	no	NA
Mongolia	2020-03-23	0	NA	no	NA
Mongolia	2020-03-24	0	NA	no	NA
Mongolia	2020-03-25	0	NA	no	NA
Mongolia	2020-03-26	0	NA	no	NA
Mongolia	2020-03-27	0	NA	no	NA
Mongolia	2020-03-28	0	NA	yes	Mongolia (0)
Montana, USA	2020-02-01	0	NA	no	NA
Montana, USA	2020-02-02	0	NA	no	NA
Montana, USA	2020-02-03	0	NA	no	NA
Montana, USA	2020-02-04	0	NA	no	NA
Montana, USA	2020-02-05	0	NA	no	NA
Montana, USA	2020-02-06	0	NA	no	NA
Montana, USA	2020-02-07	0	NA	no	NA
Montana, USA	2020-02-08	0	NA	no	NA
Montana, USA	2020-02-09	0	NA	no	NA
Montana, USA	2020-02-10	0	NA	no	NA
Montana, USA	2020-02-11	0	NA	no	NA
Montana, USA	2020-02-12	0	NA	no	NA
Montana, USA	2020-02-13	0	NA	no	NA
Montana, USA	2020-02-14	0	NA	no	NA
Montana, USA	2020-02-15	0	NA	no	NA
Montana, USA	2020-02-16	0	NA	no	NA
Montana, USA	2020-02-17	0	NA	no	NA
Montana, USA	2020-02-18	0	NA	no	NA
Montana, USA	2020-02-19	0	NA	no	NA
Montana, USA	2020-02-20	0	NA	no	NA
Montana, USA	2020-02-21	0	NA	no	NA
Montana, USA	2020-02-22	0	NA	no	NA
Montana, USA	2020-02-23	0	NA	no	NA
Montana, USA	2020-02-24	0	NA	no	NA
Montana, USA	2020-02-25	0	NA	no	NA
Montana, USA	2020-02-26	0	NA	no	NA
Montana, USA	2020-02-27	0	NA	no	NA
Montana, USA	2020-02-28	0	NA	no	NA
Montana, USA	2020-02-29	0	NA	no	NA
Montana, USA	2020-03-01	0	NA	no	NA
Montana, USA	2020-03-02	0	NA	no	NA
Montana, USA	2020-03-03	0	NA	no	NA
Montana, USA	2020-03-04	0	NA	no	NA
Montana, USA	2020-03-05	0	NA	no	NA
Montana, USA	2020-03-06	0	NA	no	NA
Montana, USA	2020-03-07	0	NA	no	NA
Montana, USA	2020-03-08	0	NA	no	NA
Montana, USA	2020-03-09	0	NA	no	NA
Montana, USA	2020-03-10	0	NA	no	NA
Montana, USA	2020-03-11	0	NA	no	NA
Montana, USA	2020-03-12	0	NA	no	NA
Montana, USA	2020-03-13	0	NA	no	NA
Montana, USA	2020-03-14	0	NA	no	NA
Montana, USA	2020-03-15	0	NA	no	NA
Montana, USA	2020-03-16	0	NA	no	NA
Montana, USA	2020-03-17	0	NA	no	NA
Montana, USA	2020-03-18	0	NA	no	NA
Montana, USA	2020-03-19	0	NA	no	NA
Montana, USA	2020-03-20	0	NA	no	NA
Montana, USA	2020-03-21	0	NA	no	NA
Montana, USA	2020-03-22	0	NA	no	NA
Montana, USA	2020-03-23	0	NA	no	NA
Montana, USA	2020-03-24	0	NA	no	NA
Montana, USA	2020-03-25	0	NA	no	NA
Montana, USA	2020-03-26	0	NA	no	NA
Montana, USA	2020-03-27	1	NA	no	NA
Montana, USA	2020-03-28	1	NA	yes	Montana, USA (1)
Montenegro	2020-02-01	0	NA	no	NA
Montenegro	2020-02-02	0	NA	no	NA
Montenegro	2020-02-03	0	NA	no	NA
Montenegro	2020-02-04	0	NA	no	NA
Montenegro	2020-02-05	0	NA	no	NA
Montenegro	2020-02-06	0	NA	no	NA
Montenegro	2020-02-07	0	NA	no	NA
Montenegro	2020-02-08	0	NA	no	NA
Montenegro	2020-02-09	0	NA	no	NA
Montenegro	2020-02-10	0	NA	no	NA
Montenegro	2020-02-11	0	NA	no	NA
Montenegro	2020-02-12	0	NA	no	NA
Montenegro	2020-02-13	0	NA	no	NA
Montenegro	2020-02-14	0	NA	no	NA
Montenegro	2020-02-15	0	NA	no	NA
Montenegro	2020-02-16	0	NA	no	NA
Montenegro	2020-02-17	0	NA	no	NA
Montenegro	2020-02-18	0	NA	no	NA
Montenegro	2020-02-19	0	NA	no	NA
Montenegro	2020-02-20	0	NA	no	NA
Montenegro	2020-02-21	0	NA	no	NA
Montenegro	2020-02-22	0	NA	no	NA
Montenegro	2020-02-23	0	NA	no	NA
Montenegro	2020-02-24	0	NA	no	NA
Montenegro	2020-02-25	0	NA	no	NA
Montenegro	2020-02-26	0	NA	no	NA
Montenegro	2020-02-27	0	NA	no	NA
Montenegro	2020-02-28	0	NA	no	NA
Montenegro	2020-02-29	0	NA	no	NA
Montenegro	2020-03-01	0	NA	no	NA
Montenegro	2020-03-02	0	NA	no	NA
Montenegro	2020-03-03	0	NA	no	NA
Montenegro	2020-03-04	0	NA	no	NA
Montenegro	2020-03-05	0	NA	no	NA
Montenegro	2020-03-06	0	NA	no	NA
Montenegro	2020-03-07	0	NA	no	NA
Montenegro	2020-03-08	0	NA	no	NA
Montenegro	2020-03-09	0	NA	no	NA
Montenegro	2020-03-10	0	NA	no	NA
Montenegro	2020-03-11	0	NA	no	NA
Montenegro	2020-03-12	0	NA	no	NA
Montenegro	2020-03-13	0	NA	no	NA
Montenegro	2020-03-14	0	NA	no	NA
Montenegro	2020-03-15	0	NA	no	NA
Montenegro	2020-03-16	0	NA	no	NA
Montenegro	2020-03-17	0	NA	no	NA
Montenegro	2020-03-18	0	NA	no	NA
Montenegro	2020-03-19	0	NA	no	NA
Montenegro	2020-03-20	0	NA	no	NA
Montenegro	2020-03-21	0	NA	no	NA
Montenegro	2020-03-22	0	NA	no	NA
Montenegro	2020-03-23	1	NA	no	NA
Montenegro	2020-03-24	1	NA	no	NA
Montenegro	2020-03-25	1	NA	no	NA
Montenegro	2020-03-26	1	NA	no	NA
Montenegro	2020-03-27	1	NA	no	NA
Montenegro	2020-03-28	1	NA	yes	Montenegro (1)
Morocco	2020-02-01	0	NA	no	NA
Morocco	2020-02-02	0	NA	no	NA
Morocco	2020-02-03	0	NA	no	NA
Morocco	2020-02-04	0	NA	no	NA
Morocco	2020-02-05	0	NA	no	NA
Morocco	2020-02-06	0	NA	no	NA
Morocco	2020-02-07	0	NA	no	NA
Morocco	2020-02-08	0	NA	no	NA
Morocco	2020-02-09	0	NA	no	NA
Morocco	2020-02-10	0	NA	no	NA
Morocco	2020-02-11	0	NA	no	NA
Morocco	2020-02-12	0	NA	no	NA
Morocco	2020-02-13	0	NA	no	NA
Morocco	2020-02-14	0	NA	no	NA
Morocco	2020-02-15	0	NA	no	NA
Morocco	2020-02-16	0	NA	no	NA
Morocco	2020-02-17	0	NA	no	NA
Morocco	2020-02-18	0	NA	no	NA
Morocco	2020-02-19	0	NA	no	NA
Morocco	2020-02-20	0	NA	no	NA
Morocco	2020-02-21	0	NA	no	NA
Morocco	2020-02-22	0	NA	no	NA
Morocco	2020-02-23	0	NA	no	NA
Morocco	2020-02-24	0	NA	no	NA
Morocco	2020-02-25	0	NA	no	NA
Morocco	2020-02-26	0	NA	no	NA
Morocco	2020-02-27	0	NA	no	NA
Morocco	2020-02-28	0	NA	no	NA
Morocco	2020-02-29	0	NA	no	NA
Morocco	2020-03-01	0	NA	no	NA
Morocco	2020-03-02	0	NA	no	NA
Morocco	2020-03-03	0	NA	no	NA
Morocco	2020-03-04	0	NA	no	NA
Morocco	2020-03-05	0	NA	no	NA
Morocco	2020-03-06	0	NA	no	NA
Morocco	2020-03-07	0	NA	no	NA
Morocco	2020-03-08	0	NA	no	NA
Morocco	2020-03-09	0	NA	no	NA
Morocco	2020-03-10	1	NA	no	NA
Morocco	2020-03-11	1	NA	no	NA
Morocco	2020-03-12	1	NA	no	NA
Morocco	2020-03-13	1	NA	no	NA
Morocco	2020-03-14	1	NA	no	NA
Morocco	2020-03-15	1	NA	no	NA
Morocco	2020-03-16	1	NA	no	NA
Morocco	2020-03-17	2	NA	no	NA
Morocco	2020-03-18	2	NA	no	NA
Morocco	2020-03-19	2	NA	no	NA
Morocco	2020-03-20	3	NA	no	NA
Morocco	2020-03-21	3	NA	no	NA
Morocco	2020-03-22	4	NA	no	NA
Morocco	2020-03-23	4	NA	no	NA
Morocco	2020-03-24	5	NA	no	NA
Morocco	2020-03-25	6	NA	no	NA
Morocco	2020-03-26	11	NA	no	NA
Morocco	2020-03-27	23	NA	no	NA
Morocco	2020-03-28	25	NA	yes	Morocco (25)
Mozambique	2020-02-01	0	NA	no	NA
Mozambique	2020-02-02	0	NA	no	NA
Mozambique	2020-02-03	0	NA	no	NA
Mozambique	2020-02-04	0	NA	no	NA
Mozambique	2020-02-05	0	NA	no	NA
Mozambique	2020-02-06	0	NA	no	NA
Mozambique	2020-02-07	0	NA	no	NA
Mozambique	2020-02-08	0	NA	no	NA
Mozambique	2020-02-09	0	NA	no	NA
Mozambique	2020-02-10	0	NA	no	NA
Mozambique	2020-02-11	0	NA	no	NA
Mozambique	2020-02-12	0	NA	no	NA
Mozambique	2020-02-13	0	NA	no	NA
Mozambique	2020-02-14	0	NA	no	NA
Mozambique	2020-02-15	0	NA	no	NA
Mozambique	2020-02-16	0	NA	no	NA
Mozambique	2020-02-17	0	NA	no	NA
Mozambique	2020-02-18	0	NA	no	NA
Mozambique	2020-02-19	0	NA	no	NA
Mozambique	2020-02-20	0	NA	no	NA
Mozambique	2020-02-21	0	NA	no	NA
Mozambique	2020-02-22	0	NA	no	NA
Mozambique	2020-02-23	0	NA	no	NA
Mozambique	2020-02-24	0	NA	no	NA
Mozambique	2020-02-25	0	NA	no	NA
Mozambique	2020-02-26	0	NA	no	NA
Mozambique	2020-02-27	0	NA	no	NA
Mozambique	2020-02-28	0	NA	no	NA
Mozambique	2020-02-29	0	NA	no	NA
Mozambique	2020-03-01	0	NA	no	NA
Mozambique	2020-03-02	0	NA	no	NA
Mozambique	2020-03-03	0	NA	no	NA
Mozambique	2020-03-04	0	NA	no	NA
Mozambique	2020-03-05	0	NA	no	NA
Mozambique	2020-03-06	0	NA	no	NA
Mozambique	2020-03-07	0	NA	no	NA
Mozambique	2020-03-08	0	NA	no	NA
Mozambique	2020-03-09	0	NA	no	NA
Mozambique	2020-03-10	0	NA	no	NA
Mozambique	2020-03-11	0	NA	no	NA
Mozambique	2020-03-12	0	NA	no	NA
Mozambique	2020-03-13	0	NA	no	NA
Mozambique	2020-03-14	0	NA	no	NA
Mozambique	2020-03-15	0	NA	no	NA
Mozambique	2020-03-16	0	NA	no	NA
Mozambique	2020-03-17	0	NA	no	NA
Mozambique	2020-03-18	0	NA	no	NA
Mozambique	2020-03-19	0	NA	no	NA
Mozambique	2020-03-20	0	NA	no	NA
Mozambique	2020-03-21	0	NA	no	NA
Mozambique	2020-03-22	0	NA	no	NA
Mozambique	2020-03-23	0	NA	no	NA
Mozambique	2020-03-24	0	NA	no	NA
Mozambique	2020-03-25	0	NA	no	NA
Mozambique	2020-03-26	0	NA	no	NA
Mozambique	2020-03-27	0	NA	no	NA
Mozambique	2020-03-28	0	NA	yes	Mozambique (0)
Namibia	2020-02-01	0	NA	no	NA
Namibia	2020-02-02	0	NA	no	NA
Namibia	2020-02-03	0	NA	no	NA
Namibia	2020-02-04	0	NA	no	NA
Namibia	2020-02-05	0	NA	no	NA
Namibia	2020-02-06	0	NA	no	NA
Namibia	2020-02-07	0	NA	no	NA
Namibia	2020-02-08	0	NA	no	NA
Namibia	2020-02-09	0	NA	no	NA
Namibia	2020-02-10	0	NA	no	NA
Namibia	2020-02-11	0	NA	no	NA
Namibia	2020-02-12	0	NA	no	NA
Namibia	2020-02-13	0	NA	no	NA
Namibia	2020-02-14	0	NA	no	NA
Namibia	2020-02-15	0	NA	no	NA
Namibia	2020-02-16	0	NA	no	NA
Namibia	2020-02-17	0	NA	no	NA
Namibia	2020-02-18	0	NA	no	NA
Namibia	2020-02-19	0	NA	no	NA
Namibia	2020-02-20	0	NA	no	NA
Namibia	2020-02-21	0	NA	no	NA
Namibia	2020-02-22	0	NA	no	NA
Namibia	2020-02-23	0	NA	no	NA
Namibia	2020-02-24	0	NA	no	NA
Namibia	2020-02-25	0	NA	no	NA
Namibia	2020-02-26	0	NA	no	NA
Namibia	2020-02-27	0	NA	no	NA
Namibia	2020-02-28	0	NA	no	NA
Namibia	2020-02-29	0	NA	no	NA
Namibia	2020-03-01	0	NA	no	NA
Namibia	2020-03-02	0	NA	no	NA
Namibia	2020-03-03	0	NA	no	NA
Namibia	2020-03-04	0	NA	no	NA
Namibia	2020-03-05	0	NA	no	NA
Namibia	2020-03-06	0	NA	no	NA
Namibia	2020-03-07	0	NA	no	NA
Namibia	2020-03-08	0	NA	no	NA
Namibia	2020-03-09	0	NA	no	NA
Namibia	2020-03-10	0	NA	no	NA
Namibia	2020-03-11	0	NA	no	NA
Namibia	2020-03-12	0	NA	no	NA
Namibia	2020-03-13	0	NA	no	NA
Namibia	2020-03-14	0	NA	no	NA
Namibia	2020-03-15	0	NA	no	NA
Namibia	2020-03-16	0	NA	no	NA
Namibia	2020-03-17	0	NA	no	NA
Namibia	2020-03-18	0	NA	no	NA
Namibia	2020-03-19	0	NA	no	NA
Namibia	2020-03-20	0	NA	no	NA
Namibia	2020-03-21	0	NA	no	NA
Namibia	2020-03-22	0	NA	no	NA
Namibia	2020-03-23	0	NA	no	NA
Namibia	2020-03-24	0	NA	no	NA
Namibia	2020-03-25	0	NA	no	NA
Namibia	2020-03-26	0	NA	no	NA
Namibia	2020-03-27	0	NA	no	NA
Namibia	2020-03-28	0	NA	yes	Namibia (0)
Nebraska, USA	2020-02-01	0	NA	no	NA
Nebraska, USA	2020-02-02	0	NA	no	NA
Nebraska, USA	2020-02-03	0	NA	no	NA
Nebraska, USA	2020-02-04	0	NA	no	NA
Nebraska, USA	2020-02-05	0	NA	no	NA
Nebraska, USA	2020-02-06	0	NA	no	NA
Nebraska, USA	2020-02-07	0	NA	no	NA
Nebraska, USA	2020-02-08	0	NA	no	NA
Nebraska, USA	2020-02-09	0	NA	no	NA
Nebraska, USA	2020-02-10	0	NA	no	NA
Nebraska, USA	2020-02-11	0	NA	no	NA
Nebraska, USA	2020-02-12	0	NA	no	NA
Nebraska, USA	2020-02-13	0	NA	no	NA
Nebraska, USA	2020-02-14	0	NA	no	NA
Nebraska, USA	2020-02-15	0	NA	no	NA
Nebraska, USA	2020-02-16	0	NA	no	NA
Nebraska, USA	2020-02-17	0	NA	no	NA
Nebraska, USA	2020-02-18	0	NA	no	NA
Nebraska, USA	2020-02-19	0	NA	no	NA
Nebraska, USA	2020-02-20	0	NA	no	NA
Nebraska, USA	2020-02-21	0	NA	no	NA
Nebraska, USA	2020-02-22	0	NA	no	NA
Nebraska, USA	2020-02-23	0	NA	no	NA
Nebraska, USA	2020-02-24	0	NA	no	NA
Nebraska, USA	2020-02-25	0	NA	no	NA
Nebraska, USA	2020-02-26	0	NA	no	NA
Nebraska, USA	2020-02-27	0	NA	no	NA
Nebraska, USA	2020-02-28	0	NA	no	NA
Nebraska, USA	2020-02-29	0	NA	no	NA
Nebraska, USA	2020-03-01	0	NA	no	NA
Nebraska, USA	2020-03-02	0	NA	no	NA
Nebraska, USA	2020-03-03	0	NA	no	NA
Nebraska, USA	2020-03-04	0	NA	no	NA
Nebraska, USA	2020-03-05	0	NA	no	NA
Nebraska, USA	2020-03-06	0	NA	no	NA
Nebraska, USA	2020-03-07	0	NA	no	NA
Nebraska, USA	2020-03-08	0	NA	no	NA
Nebraska, USA	2020-03-09	0	NA	no	NA
Nebraska, USA	2020-03-10	0	NA	no	NA
Nebraska, USA	2020-03-11	0	NA	no	NA
Nebraska, USA	2020-03-12	0	NA	no	NA
Nebraska, USA	2020-03-13	0	NA	no	NA
Nebraska, USA	2020-03-14	0	NA	no	NA
Nebraska, USA	2020-03-15	0	NA	no	NA
Nebraska, USA	2020-03-16	0	NA	no	NA
Nebraska, USA	2020-03-17	0	NA	no	NA
Nebraska, USA	2020-03-18	0	NA	no	NA
Nebraska, USA	2020-03-19	0	NA	no	NA
Nebraska, USA	2020-03-20	0	NA	no	NA
Nebraska, USA	2020-03-21	0	NA	no	NA
Nebraska, USA	2020-03-22	0	NA	no	NA
Nebraska, USA	2020-03-23	0	NA	no	NA
Nebraska, USA	2020-03-24	0	NA	no	NA
Nebraska, USA	2020-03-25	0	NA	no	NA
Nebraska, USA	2020-03-26	0	NA	no	NA
Nebraska, USA	2020-03-27	0	NA	no	NA
Nebraska, USA	2020-03-28	2	NA	yes	Nebraska, USA (2)
Nepal	2020-02-01	0	NA	no	NA
Nepal	2020-02-02	0	NA	no	NA
Nepal	2020-02-03	0	NA	no	NA
Nepal	2020-02-04	0	NA	no	NA
Nepal	2020-02-05	0	NA	no	NA
Nepal	2020-02-06	0	NA	no	NA
Nepal	2020-02-07	0	NA	no	NA
Nepal	2020-02-08	0	NA	no	NA
Nepal	2020-02-09	0	NA	no	NA
Nepal	2020-02-10	0	NA	no	NA
Nepal	2020-02-11	0	NA	no	NA
Nepal	2020-02-12	0	NA	no	NA
Nepal	2020-02-13	0	NA	no	NA
Nepal	2020-02-14	0	NA	no	NA
Nepal	2020-02-15	0	NA	no	NA
Nepal	2020-02-16	0	NA	no	NA
Nepal	2020-02-17	0	NA	no	NA
Nepal	2020-02-18	0	NA	no	NA
Nepal	2020-02-19	0	NA	no	NA
Nepal	2020-02-20	0	NA	no	NA
Nepal	2020-02-21	0	NA	no	NA
Nepal	2020-02-22	0	NA	no	NA
